"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Environmental Information Processing","Signal transduction","ath04075","Plant hormone signal transduction","57/334","248/3721",0.229838709677419,2.56056837937029,7.98717788159276,3.90414608133109e-12,4.2945606894642e-10,4.2945606894642e-10,"AT5G13320/AT1G72450/AT5G62000/AT2G01820/AT1G27320/AT3G57040/AT4G35900/AT1G28130/AT2G17290/AT3G49780/AT5G65210/AT5G53160/AT3G44735/AT5G44080/AT2G38120/AT2G39940/AT1G19850/AT5G20730/AT1G78290/AT5G66880/AT3G61830/AT3G16500/AT4G28640/AT5G27320/AT4G26080/AT1G51950/AT3G12250/AT4G34160/AT1G19180/AT5G66210/AT3G63010/AT1G64280/AT5G62670/AT3G10660/AT5G61270/AT1G67710/AT5G62920/AT4G23980/AT1G77920/AT1G48910/AT3G12830/AT3G23240/AT1G08320/AT5G60450/AT4G00050/AT1G35670/AT4G16110/AT5G06839/AT2G02220/AT5G25620/AT1G01360/AT1G74950/AT2G46370/AT2G33860/AT2G46690/AT4G33950/AT5G42750",57
"Metabolism","Lipid metabolism","ath00071","Fatty acid degradation","10/334","37/3721",0.27027027027027,3.01100501699304,3.86003560261748,0.00113939962176039,0.0305840312366314,0.0305840312366314,"AT4G16760/AT1G06290/AT3G48000/AT4G36250/AT5G27600/AT1G65520/AT1G49430/AT3G06860/AT2G04350/AT3G51840",10
NA,NA,"ath00999","Biosynthesis of various plant secondary metabolites","9/334","31/3721",0.290322580645161,3.23440216341511,3.92252853900785,0.00115115196464661,0.0305840312366314,0.0305840312366314,"AT5G36110/AT1G61820/AT5G20950/AT3G18080/AT2G44480/AT1G26560/AT1G59960/AT1G78950/AT4G31940",9
"Metabolism","Metabolism of terpenoids and polyketides","ath00908","Zeatin biosynthesis","7/334","20/3721",0.35,3.89925149700599,4.0820512257736,0.00122085585543406,0.0305840312366314,0.0305840312366314,"AT1G22380/AT2G36750/AT5G21482/AT2G36780/AT2G36800/AT1G22360/AT3G63110",7
"Metabolism","Amino acid metabolism","ath00380","Tryptophan metabolism","10/334","38/3721",0.263157894736842,2.93176804286165,3.75822711149951,0.0014256243593652,0.0305840312366314,0.0305840312366314,"AT3G48000/AT4G36250/AT3G43600/AT4G35160/AT1G48910/AT1G08980/AT5G25620/AT1G74100/AT4G31500/AT5G54160",10
"Metabolism","Lipid metabolism","ath00592","alpha-Linolenic acid metabolism","8/334","27/3721",0.296296296296296,3.30095364825904,3.7677181878749,0.00187442180763866,0.0305840312366314,0.0305840312366314,"AT4G16760/AT1G06290/AT1G13280/AT3G06860/AT4G13010/AT5G42650/AT3G03310/AT3G51840",8
"Environmental Information Processing","Membrane transport","ath02010","ABC transporters","11/334","46/3721",0.239130434782609,2.6640848737308,3.5658479619789,0.00194625653324018,0.0305840312366314,0.0305840312366314,"AT1G31770/AT2G41700/AT2G07680/AT5G19410/AT2G26910/AT1G17840/AT1G15520/AT3G16340/AT2G47000/AT4G39850/AT3G28860",11
"Metabolism","Biosynthesis of other secondary metabolites","ath00966","Glucosinolate biosynthesis","5/334","13/3721",0.384615384615385,4.28489175495164,3.7252890986139,0.00397091490709301,0.0495863576386598,0.0495863576386598,"AT1G10070/AT5G05260/AT1G18590/AT1G74100/AT4G31500",5
"Metabolism","Lipid metabolism","ath00564","Glycerophospholipid metabolism","14/334","72/3721",0.194444444444444,2.16625083166999,3.13767811101209,0.00405706562498125,0.0495863576386598,0.0495863576386598,"AT2G41540/AT3G16785/AT2G20900/AT4G35790/AT2G38110/AT4G00400/AT1G62430/AT4G01950/AT5G20060/AT3G05510/AT5G42870/AT3G11430/AT3G03310/AT1G71697",14
